state,district,taluk,latitude,longitude,streetlights,population_density,patrol_frequency,base_crime_rate,hour,day_of_week,seed,safety_score,safety_level,incident_occurred,crime_type
Kerala,Kozhikode,Kozhikode West,8.42879,76.98394,0.57,0.43,0.43,0.41,0,5,22259,43.55,0,1,Pickpocketing
Kerala,Kozhikode,Kozhikode West,8.42993,76.9862,0.63,0.43,0.49,0.41,3,2,22260,47.82,0,1,Pickpocketing
Kerala,Kozhikode,Kozhikode West,8.42138,76.97235,0.75,0.43,0.48,0.41,11,6,22261,71.07,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41281,77.00009,0.58,0.43,0.53,0.41,21,3,22262,56.81,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode West,8.40739,76.98149,0.77,0.43,0.5,0.41,21,6,22263,62.89,1,0,None
Kerala,Kozhikode,Kozhikode West,8.43724,76.98469,0.65,0.43,0.47,0.41,20,5,22264,58.05,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode West,8.42105,76.9887,0.7,0.43,0.48,0.41,20,1,22265,61.66,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42535,76.98473,0.62,0.43,0.45,0.41,9,2,22266,68.46,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42356,76.97357,0.64,0.43,0.56,0.41,1,1,22267,51.89,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode West,8.43496,76.98345,0.67,0.43,0.5,0.41,0,1,22268,51.56,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41926,76.97654,0.59,0.43,0.43,0.41,16,2,22269,66.19,1,1,Pickpocketing
Kerala,Kozhikode,Kozhikode West,8.42936,76.98798,0.6,0.43,0.39,0.41,21,0,22270,55.58,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42709,76.97986,0.65,0.43,0.45,0.41,12,5,22271,68.21,1,0,None
Kerala,Kozhikode,Kozhikode West,8.43864,76.97345,0.67,0.43,0.43,0.41,16,3,22272,68.88,1,1,Stalking
Kerala,Kozhikode,Kozhikode West,8.41582,76.97263,0.52,0.43,0.59,0.41,23,0,22273,47.15,0,0,None
Kerala,Kozhikode,Kozhikode West,8.43507,76.98225,0.64,0.43,0.43,0.41,15,6,22274,67.84,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42224,76.971,0.74,0.43,0.53,0.41,8,1,22275,71.37,1,0,None
Kerala,Kozhikode,Kozhikode West,8.43621,76.95442,0.68,0.43,0.44,0.41,14,5,22276,68.18,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42361,76.96355,0.68,0.43,0.47,0.41,16,1,22277,67.72,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41947,76.98607,0.61,0.43,0.55,0.41,17,1,22278,68.23,1,1,Stalking
Kerala,Kozhikode,Kozhikode West,8.42502,76.97972,0.59,0.43,0.66,0.41,18,5,22279,59.71,1,1,Pickpocketing
Kerala,Kozhikode,Kozhikode West,8.42554,76.98696,0.82,0.43,0.51,0.41,3,5,22280,58.29,1,0,None
Kerala,Kozhikode,Kozhikode West,8.4254,76.97454,0.62,0.43,0.3,0.41,22,6,22281,46.36,0,0,None
Kerala,Kozhikode,Kozhikode West,8.42149,76.97945,0.52,0.43,0.52,0.41,10,1,22282,65.33,1,0,None
Kerala,Kozhikode,Kozhikode West,8.43036,76.99254,0.84,0.43,0.54,0.41,11,5,22283,75.38,2,0,None
Kerala,Kozhikode,Kozhikode West,8.44429,76.97115,0.57,0.43,0.56,0.41,1,4,22284,49.46,0,0,None
Kerala,Kozhikode,Kozhikode West,8.41532,76.97578,0.65,0.43,0.43,0.41,20,3,22285,58.37,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42192,76.97177,0.6,0.43,0.44,0.41,3,3,22286,47.04,0,0,None
Kerala,Kozhikode,Kozhikode West,8.43666,76.98157,0.72,0.43,0.46,0.41,2,6,22287,51.45,1,1,Stalking
Kerala,Kozhikode,Kozhikode West,8.4187,76.98508,0.65,0.43,0.59,0.41,18,0,22288,59.71,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41652,76.97993,0.53,0.43,0.49,0.41,3,5,22289,46.2,0,0,None
Kerala,Kozhikode,Kozhikode West,8.42465,76.98024,0.75,0.43,0.53,0.41,3,3,22290,55.28,1,1,Stalking
Kerala,Kozhikode,Kozhikode West,8.40304,76.98875,0.74,0.43,0.48,0.41,18,4,22291,60.85,1,0,None
Kerala,Kozhikode,Kozhikode West,8.44012,76.97256,0.67,0.43,0.46,0.41,15,2,22292,68.5,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42391,76.98336,0.67,0.43,0.53,0.41,11,1,22293,71.0,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41918,76.97778,0.51,0.43,0.47,0.41,14,3,22294,63.78,1,0,None
Kerala,Kozhikode,Kozhikode West,8.42333,76.97539,0.71,0.43,0.39,0.41,19,6,22295,58.68,1,0,None
Kerala,Kozhikode,Kozhikode West,8.43681,76.96212,0.53,0.43,0.44,0.41,12,6,22296,66.27,1,0,None
Kerala,Kozhikode,Kozhikode West,8.44163,76.98406,0.6,0.43,0.45,0.41,9,1,22297,66.23,1,0,None
Kerala,Kozhikode,Kozhikode West,8.41687,76.98146,0.67,0.43,0.35,0.41,1,1,22298,49.48,0,1,Pickpocketing
Kerala,Kozhikode,Kozhikode West,8.44055,76.98728,0.85,0.43,0.46,0.41,2,4,22299,58.83,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode East,8.54713,77.06229,0.49,0.36,0.51,0.27,2,5,22300,37.14,0,1,Pickpocketing
Kerala,Kozhikode,Kozhikode East,8.57712,77.05451,0.52,0.36,0.47,0.27,7,2,22301,68.11,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55478,77.07356,0.65,0.36,0.41,0.27,12,4,22302,69.98,1,0,None
Kerala,Kozhikode,Kozhikode East,8.58444,77.05134,0.62,0.36,0.56,0.27,5,0,22303,43.71,0,1,Assault
Kerala,Kozhikode,Kozhikode East,8.56413,77.06353,0.6,0.36,0.45,0.27,18,6,22304,60.68,1,1,Stalking
Kerala,Kozhikode,Kozhikode East,8.56894,77.06711,0.45,0.36,0.59,0.27,9,0,22305,67.96,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55379,77.07663,0.31,0.36,0.55,0.27,21,1,22306,53.29,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56885,77.06019,0.38,0.36,0.58,0.27,5,1,22307,35.05,0,0,None
Kerala,Kozhikode,Kozhikode East,8.5616,77.0582,0.31,0.36,0.48,0.27,10,4,22308,60.9,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode East,8.57083,77.04643,0.58,0.36,0.58,0.27,12,5,22309,73.55,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56873,77.0693,0.56,0.36,0.53,0.27,0,0,22310,40.74,0,1,Eve Teasing
Kerala,Kozhikode,Kozhikode East,8.56112,77.06115,0.51,0.36,0.57,0.27,13,1,22311,69.0,1,0,None
Kerala,Kozhikode,Kozhikode East,8.5665,77.04982,0.48,0.36,0.5,0.27,3,4,22312,38.11,0,1,Pickpocketing
Kerala,Kozhikode,Kozhikode East,8.55855,77.05261,0.5,0.36,0.57,0.27,10,5,22313,70.59,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55452,77.06348,0.6,0.36,0.37,0.27,16,5,22314,66.59,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56078,77.06205,0.69,0.36,0.65,0.27,12,2,22315,76.87,2,0,None
Kerala,Kozhikode,Kozhikode East,8.55806,77.04901,0.51,0.36,0.52,0.27,23,1,22316,39.1,0,1,Stalking
Kerala,Kozhikode,Kozhikode East,8.55742,77.06878,0.54,0.36,0.62,0.27,2,3,22317,42.41,0,0,None
Kerala,Kozhikode,Kozhikode East,8.5751,77.06403,0.55,0.36,0.52,0.27,20,5,22318,59.68,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56651,77.05943,0.6,0.36,0.68,0.27,9,4,22319,76.64,2,0,None
Kerala,Kozhikode,Kozhikode East,8.56439,77.05941,0.5,0.36,0.59,0.27,17,5,22320,70.15,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55842,77.06226,0.56,0.36,0.49,0.27,14,4,22321,70.88,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56207,77.06155,0.41,0.36,0.48,0.27,13,2,22322,66.59,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55506,77.05054,0.56,0.36,0.53,0.27,2,6,22323,41.57,0,1,Eve Teasing
Kerala,Kozhikode,Kozhikode East,8.56403,77.05905,0.5,0.36,0.57,0.27,13,5,22324,70.57,1,0,None
Kerala,Kozhikode,Kozhikode East,8.5688,77.04989,0.41,0.36,0.56,0.27,18,0,22325,53.69,1,0,None
Kerala,Kozhikode,Kozhikode East,8.57104,77.07199,0.53,0.36,0.57,0.27,22,5,22326,41.8,0,1,Harassment
Kerala,Kozhikode,Kozhikode East,8.56221,77.06335,0.57,0.36,0.45,0.27,8,4,22327,70.7,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56569,77.05252,0.6,0.36,0.53,0.27,19,0,22328,61.94,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56417,77.04977,0.62,0.36,0.61,0.27,8,3,22329,74.35,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55168,77.05728,0.43,0.36,0.5,0.27,19,2,22330,54.41,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55473,77.04927,0.56,0.36,0.52,0.27,14,0,22331,69.37,1,1,Eve Teasing
Kerala,Kozhikode,Kozhikode East,8.55944,77.05847,0.49,0.36,0.52,0.27,6,3,22332,69.58,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56183,77.04368,0.38,0.36,0.46,0.27,17,0,22333,64.36,1,1,Pickpocketing
Kerala,Kozhikode,Kozhikode East,8.57544,77.04868,0.62,0.36,0.4,0.27,15,4,22334,68.71,1,0,None
Kerala,Kozhikode,Kozhikode East,8.5684,77.06021,0.48,0.36,0.55,0.27,15,5,22335,69.76,1,1,Pickpocketing
Kerala,Kozhikode,Kozhikode East,8.56871,77.05499,0.56,0.36,0.62,0.27,3,3,22336,43.37,0,0,None
Kerala,Kozhikode,Kozhikode East,8.55394,77.05706,0.58,0.36,0.47,0.27,19,2,22337,57.48,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56571,77.05666,0.52,0.36,0.57,0.27,11,2,22338,71.5,1,0,None
Kerala,Kozhikode,Kozhikode East,8.54528,77.06299,0.45,0.36,0.51,0.27,20,5,22339,56.14,1,0,None
Kerala,Kozhikode,Kozhikode East,8.56195,77.05768,0.39,0.36,0.48,0.27,19,3,22340,54.74,1,1,Stalking
Kerala,Kozhikode,Kozhikode East,8.57534,77.0565,0.47,0.36,0.54,0.27,1,4,22341,38.2,0,1,Pickpocketing
Kerala,Kozhikode,Kozhikode East,8.55292,77.0546,0.46,0.36,0.5,0.27,15,1,22342,65.66,1,0,None
Kerala,Kozhikode,Kozhikode East,8.58174,77.06118,0.39,0.36,0.39,0.27,21,6,22343,52.15,1,0,None
Kerala,Kozhikode,Kozhikode East,8.57517,77.05498,0.56,0.36,0.57,0.27,2,3,22344,41.66,0,1,Harassment
Kerala,Kozhikode,Kozhikode East,8.56045,77.05442,0.57,0.36,0.5,0.27,16,6,22345,70.65,1,0,None
Kerala,Kozhikode,Kozhikode East,8.55718,77.06222,0.68,0.36,0.51,0.27,22,3,22346,45.87,0,0,None
Kerala,Kozhikode,Kozhikode East,8.56854,77.07043,0.59,0.36,0.61,0.27,21,1,22347,62.85,1,0,None
Kerala,Kozhikode,Kozhikode East,8.57435,77.05864,0.47,0.36,0.52,0.27,21,4,22348,56.85,1,1,Stalking
Kerala,Kozhikode,Kozhikode East,8.56382,77.06534,0.5,0.36,0.56,0.27,9,6,22349,69.45,1,1,Eve Teasing
Kerala,Thrissur,Thrissur Central,8.66222,76.90535,0.7,0.8,0.81,0.5,3,2,22350,58.45,1,1,Stalking
Kerala,Thrissur,Thrissur Central,8.68508,76.90416,0.83,0.8,0.69,0.5,6,6,22351,76.2,2,0,None
Kerala,Thrissur,Thrissur Central,8.65678,76.90981,0.75,0.8,0.77,0.5,19,6,22352,65.93,1,0,None
Kerala,Thrissur,Thrissur Central,8.66644,76.90971,0.64,0.8,0.81,0.5,0,3,22353,53.33,1,0,None
Kerala,Thrissur,Thrissur Central,8.65722,76.92785,0.74,0.8,0.95,0.5,23,0,22354,60.45,1,0,None
Kerala,Thrissur,Thrissur Central,8.6543,76.9027,0.53,0.8,0.77,0.5,13,0,22355,68.86,1,1,Stalking
Kerala,Thrissur,Thrissur Central,8.66131,76.91132,0.64,0.8,0.91,0.5,5,6,22356,56.05,1,0,None
Kerala,Thrissur,Thrissur Central,8.66712,76.92749,0.71,0.8,0.78,0.5,5,0,22357,54.01,1,0,None
Kerala,Thrissur,Thrissur Central,8.6651,76.91116,0.63,0.8,0.84,0.5,15,2,22358,73.96,1,0,None
Kerala,Thrissur,Thrissur Central,8.6612,76.9084,0.71,0.8,0.8,0.5,8,0,22359,75.71,2,0,None
Kerala,Thrissur,Thrissur Central,8.67262,76.92135,0.74,0.8,0.71,0.5,17,6,22360,74.57,1,0,None
Kerala,Thrissur,Thrissur Central,8.66654,76.9144,0.75,0.8,0.86,0.5,6,0,22361,78.1,2,0,None
Kerala,Thrissur,Thrissur Central,8.66427,76.91495,0.68,0.8,0.81,0.5,15,4,22362,72.98,1,0,None
Kerala,Thrissur,Thrissur Central,8.64286,76.92208,0.65,0.8,0.8,0.5,18,2,22363,63.43,1,1,Stalking
Kerala,Thrissur,Thrissur Central,8.65555,76.92113,0.58,0.8,0.9,0.5,16,1,22364,71.54,1,0,None
Kerala,Thrissur,Thrissur Central,8.66034,76.91748,0.68,0.8,0.73,0.5,6,2,22365,72.14,1,0,None
Kerala,Thrissur,Thrissur Central,8.65758,76.9116,0.77,0.8,0.75,0.5,6,4,22366,75.18,2,0,None
Kerala,Thrissur,Thrissur Central,8.66358,76.92618,0.71,0.8,0.74,0.5,12,3,22367,70.86,1,0,None
Kerala,Thrissur,Thrissur Central,8.6562,76.91455,0.75,0.8,0.76,0.5,7,1,22368,75.53,2,0,None
Kerala,Thrissur,Thrissur Central,8.66044,76.91484,0.66,0.8,0.75,0.5,9,1,22369,74.04,1,0,None
Kerala,Thrissur,Thrissur Central,8.65898,76.92085,0.72,0.8,0.75,0.5,18,0,22370,63.87,1,1,Stalking
Kerala,Thrissur,Thrissur Central,8.66618,76.91872,0.7,0.8,0.76,0.5,14,5,22371,72.82,1,0,None
Kerala,Thrissur,Thrissur Central,8.66127,76.92268,0.77,0.8,0.79,0.5,19,6,22372,65.92,1,1,Pickpocketing
Kerala,Thrissur,Thrissur Central,8.65325,76.90696,0.53,0.8,0.9,0.5,21,5,22373,60.04,1,1,Pickpocketing
Kerala,Thrissur,Thrissur Central,8.67958,76.90889,0.66,0.8,0.84,0.5,23,4,22374,55.84,1,1,Eve Teasing
Kerala,Thrissur,Thrissur Central,8.66613,76.90633,0.66,0.8,0.76,0.5,14,6,22375,73.66,1,0,None
Kerala,Thrissur,Thrissur Central,8.64958,76.91684,0.73,0.8,0.79,0.5,13,1,22376,75.03,2,0,None
Kerala,Thrissur,Thrissur Central,8.66544,76.89513,0.66,0.8,0.74,0.5,9,5,22377,72.32,1,0,None
Kerala,Thrissur,Thrissur Central,8.66607,76.90717,0.7,0.8,0.74,0.5,6,6,22378,73.57,1,0,None
Kerala,Thrissur,Thrissur Central,8.66531,76.91535,0.65,0.8,0.69,0.5,0,6,22379,52.65,1,0,None
Kerala,Thrissur,Thrissur Central,8.67762,76.91882,0.71,0.8,0.73,0.5,11,2,22380,74.67,1,0,None
Kerala,Thrissur,Thrissur Central,8.6764,76.92259,0.7,0.8,0.77,0.5,10,5,22381,74.88,1,0,None
Kerala,Thrissur,Thrissur Central,8.67148,76.92523,0.64,0.8,0.83,0.5,5,0,22382,55.49,1,0,None
Kerala,Thrissur,Thrissur Central,8.66502,76.90501,0.6,0.8,0.72,0.5,1,2,22383,50.85,1,0,None
Kerala,Thrissur,Thrissur Central,8.66724,76.91979,0.83,0.8,0.76,0.5,15,5,22384,77.16,2,0,None
Kerala,Thrissur,Thrissur Central,8.67182,76.93025,0.6,0.8,0.79,0.5,11,2,22385,71.31,1,0,None
Kerala,Thrissur,Thrissur Central,8.66867,76.91148,0.66,0.8,0.64,0.5,6,0,22386,66.23,1,0,None
Kerala,Thrissur,Thrissur Central,8.6714,76.93199,0.63,0.8,0.8,0.5,7,5,22387,73.1,1,0,None
Kerala,Thrissur,Thrissur Central,8.65421,76.9152,0.77,0.8,0.9,0.5,17,4,22388,78.59,2,0,None
Kerala,Thrissur,Thrissur Central,8.68393,76.9272,0.7,0.8,0.72,0.5,19,0,22389,63.89,1,1,Stalking
Kerala,Thrissur,Thrissur Central,8.65573,76.91796,0.64,0.8,0.92,0.5,19,4,22390,65.19,1,0,None
Kerala,Thrissur,Thrissur Central,8.66094,76.92132,0.59,0.8,0.83,0.5,6,1,22391,72.58,1,0,None
Kerala,Thrissur,Thrissur Central,8.66176,76.92192,0.73,0.8,0.76,0.5,11,6,22392,74.68,1,0,None
Kerala,Thrissur,Thrissur Central,8.65744,76.91921,0.62,0.8,0.87,0.5,3,3,22393,54.2,1,0,None
Kerala,Thrissur,Thrissur Central,8.67011,76.91541,0.61,0.8,0.75,0.5,10,6,22394,70.65,1,0,None
Kerala,Thrissur,Thrissur Central,8.65886,76.91949,0.72,0.8,0.72,0.5,1,5,22395,55.0,1,1,Pickpocketing
Kerala,Thrissur,Thrissur Central,8.66786,76.92531,0.65,0.8,0.75,0.5,20,3,22396,64.04,1,0,None
Kerala,Thrissur,Thrissur Central,8.67485,76.93863,0.61,0.8,0.84,0.5,23,6,22397,53.85,1,1,Eve Teasing
Kerala,Thrissur,Thrissur Central,8.66394,76.91813,0.76,0.8,0.9,0.5,5,6,22398,60.72,1,0,None
Kerala,Thrissur,Thrissur Central,8.65587,76.92041,0.61,0.8,0.79,0.5,17,5,22399,71.76,1,0,None
Kerala,Thrissur,Thrissur West,8.62995,76.91531,0.59,0.42,0.53,0.35,4,1,22400,51.2,1,1,Pickpocketing
Kerala,Thrissur,Thrissur West,8.64324,76.90853,0.67,0.42,0.48,0.35,7,2,22401,70.95,1,0,None
Kerala,Thrissur,Thrissur West,8.62668,76.92575,0.61,0.42,0.51,0.35,12,0,22402,69.26,1,1,Stalking
Kerala,Thrissur,Thrissur West,8.63739,76.92232,0.48,0.42,0.6,0.35,23,2,22403,48.02,0,0,None
Kerala,Thrissur,Thrissur West,8.61826,76.90735,0.73,0.42,0.38,0.35,8,2,22404,70.87,1,0,None
Kerala,Thrissur,Thrissur West,8.62881,76.9117,0.65,0.42,0.56,0.35,8,6,22405,72.07,1,0,None
Kerala,Thrissur,Thrissur West,8.6318,76.91444,0.55,0.42,0.38,0.35,12,3,22406,64.96,1,1,Eve Teasing
Kerala,Thrissur,Thrissur West,8.648,76.90883,0.68,0.42,0.46,0.35,21,2,22407,62.08,1,0,None
Kerala,Thrissur,Thrissur West,8.62392,76.92917,0.65,0.42,0.41,0.35,6,1,22408,68.35,1,1,Stalking
Kerala,Thrissur,Thrissur West,8.61933,76.91011,0.63,0.42,0.62,0.35,18,1,22409,63.74,1,0,None
Kerala,Thrissur,Thrissur West,8.62325,76.91369,0.59,0.42,0.4,0.35,17,6,22410,66.75,1,0,None
Kerala,Thrissur,Thrissur West,8.64212,76.90757,0.68,0.42,0.36,0.35,23,3,22411,51.38,1,0,None
Kerala,Thrissur,Thrissur West,8.62588,76.9259,0.53,0.42,0.4,0.35,17,6,22412,64.39,1,1,Eve Teasing
Kerala,Thrissur,Thrissur West,8.6481,76.91868,0.72,0.42,0.45,0.35,13,5,22413,73.02,1,0,None
Kerala,Thrissur,Thrissur West,8.64356,76.91593,0.68,0.42,0.57,0.35,5,5,22414,54.98,1,0,None
Kerala,Thrissur,Thrissur West,8.64723,76.91105,0.7,0.42,0.42,0.35,23,5,22415,52.97,1,0,None
Kerala,Thrissur,Thrissur West,8.63081,76.9091,0.63,0.42,0.47,0.35,10,1,22416,68.6,1,0,None
Kerala,Thrissur,Thrissur West,8.63087,76.91086,0.58,0.42,0.59,0.35,5,5,22417,52.31,1,0,None
Kerala,Thrissur,Thrissur West,8.63042,76.91652,0.62,0.42,0.47,0.35,10,6,22418,69.86,1,0,None
Kerala,Thrissur,Thrissur West,8.62818,76.90233,0.73,0.42,0.53,0.35,1,3,22419,57.12,1,1,Stalking
Kerala,Thrissur,Thrissur West,8.64272,76.90411,0.74,0.42,0.58,0.35,16,5,22420,74.06,1,0,None
Kerala,Thrissur,Thrissur West,8.61842,76.91485,0.75,0.42,0.51,0.35,23,5,22421,55.69,1,1,Eve Teasing
Kerala,Thrissur,Thrissur West,8.63522,76.93133,0.63,0.42,0.47,0.35,23,6,22422,52.01,1,0,None
Kerala,Thrissur,Thrissur West,8.62618,76.89894,0.58,0.42,0.47,0.35,7,3,22423,69.15,1,1,Pickpocketing
Kerala,Thrissur,Thrissur West,8.61168,76.90122,0.7,0.42,0.54,0.35,13,0,22424,72.61,1,0,None
Kerala,Thrissur,Thrissur West,8.62961,76.91014,0.66,0.42,0.55,0.35,14,4,22425,71.18,1,0,None
Kerala,Thrissur,Thrissur West,8.6317,76.91763,0.68,0.42,0.63,0.35,7,3,22426,73.85,1,0,None
Kerala,Thrissur,Thrissur West,8.6448,76.92374,0.58,0.42,0.4,0.35,14,1,22427,65.93,1,1,Eve Teasing
Kerala,Thrissur,Thrissur West,8.63419,76.90017,0.67,0.42,0.49,0.35,19,2,22428,60.81,1,0,None
Kerala,Thrissur,Thrissur West,8.62095,76.89978,0.64,0.42,0.57,0.35,17,3,22429,71.25,1,0,None
Kerala,Thrissur,Thrissur West,8.61727,76.91421,0.64,0.42,0.22,0.35,11,4,22430,64.91,1,1,Stalking
Kerala,Thrissur,Thrissur West,8.6154,76.9048,0.53,0.42,0.66,0.35,21,1,22431,62.02,1,1,Stalking
Kerala,Thrissur,Thrissur West,8.6259,76.91682,0.72,0.42,0.48,0.35,19,0,22432,64.02,1,0,None
Kerala,Thrissur,Thrissur West,8.63013,76.91725,0.75,0.42,0.43,0.35,3,4,22433,54.52,1,0,None
Kerala,Thrissur,Thrissur West,8.62882,76.91258,0.68,0.42,0.48,0.35,13,0,22434,72.28,1,0,None
Kerala,Thrissur,Thrissur West,8.63913,76.91954,0.64,0.42,0.47,0.35,22,6,22435,51.67,1,0,None
Kerala,Thrissur,Thrissur West,8.61834,76.90284,0.71,0.42,0.48,0.35,23,3,22436,55.4,1,1,Pickpocketing
Kerala,Thrissur,Thrissur West,8.63675,76.92063,0.53,0.42,0.39,0.35,12,0,22437,65.08,1,0,None
Kerala,Thrissur,Thrissur West,8.61439,76.91055,0.53,0.42,0.67,0.35,10,0,22438,69.71,1,1,Stalking
Kerala,Thrissur,Thrissur West,8.6345,76.91026,0.57,0.42,0.51,0.35,13,2,22439,67.29,1,0,None
Kerala,Thrissur,Thrissur West,8.63829,76.92651,0.5,0.42,0.43,0.35,3,5,22440,45.15,0,0,None
Kerala,Thrissur,Thrissur West,8.62716,76.91448,0.6,0.42,0.44,0.35,21,4,22441,57.58,1,0,None
Kerala,Thrissur,Thrissur West,8.62643,76.91606,0.59,0.42,0.51,0.35,23,6,22442,49.6,0,0,None
Kerala,Thrissur,Thrissur West,8.62502,76.92028,0.66,0.42,0.45,0.35,6,3,22443,69.53,1,1,Pickpocketing
Kerala,Thrissur,Thrissur West,8.628,76.91201,0.66,0.42,0.49,0.35,8,3,22444,72.01,1,0,None
Kerala,Thrissur,Thrissur West,8.634,76.92144,0.58,0.42,0.53,0.35,22,0,22445,50.9,1,0,None
Kerala,Thrissur,Thrissur West,8.64332,76.91847,0.58,0.42,0.4,0.35,21,4,22446,57.57,1,0,None
Kerala,Thrissur,Thrissur West,8.62797,76.93132,0.67,0.42,0.37,0.35,13,0,22447,69.2,1,0,None
Kerala,Thrissur,Thrissur West,8.61652,76.90611,0.59,0.42,0.4,0.35,14,4,22448,68.21,1,1,Stalking
Kerala,Thrissur,Thrissur West,8.62031,76.92103,0.69,0.42,0.59,0.35,16,6,22449,72.5,1,0,None
Kerala,Thrissur,Thrissur East,8.39813,77.17928,0.59,0.37,0.36,0.25,1,4,22450,40.23,0,1,Harassment
Kerala,Thrissur,Thrissur East,8.39363,77.16321,0.56,0.37,0.54,0.25,16,2,22451,71.22,1,0,None
Kerala,Thrissur,Thrissur East,8.40501,77.17867,0.43,0.37,0.4,0.25,6,4,22452,65.05,1,0,None
Kerala,Thrissur,Thrissur East,8.40731,77.16761,0.63,0.37,0.28,0.25,7,4,22453,67.14,1,0,None
Kerala,Thrissur,Thrissur East,8.40998,77.15699,0.64,0.37,0.43,0.25,22,5,22454,41.59,0,0,None
Kerala,Thrissur,Thrissur East,8.39842,77.18874,0.43,0.37,0.44,0.25,8,3,22455,65.19,1,0,None
Kerala,Thrissur,Thrissur East,8.41721,77.1811,0.42,0.37,0.33,0.25,0,5,22456,31.31,0,1,Stalking
Kerala,Thrissur,Thrissur East,8.40795,77.18865,0.67,0.37,0.5,0.25,5,6,22457,45.46,0,0,None
Kerala,Thrissur,Thrissur East,8.39254,77.17034,0.69,0.37,0.3,0.25,13,4,22458,70.35,1,0,None
Kerala,Thrissur,Thrissur East,8.40803,77.18957,0.47,0.37,0.37,0.25,18,5,22459,53.85,1,0,None
Kerala,Thrissur,Thrissur East,8.39625,77.18719,0.46,0.37,0.4,0.25,13,4,22460,66.34,1,0,None
Kerala,Thrissur,Thrissur East,8.39189,77.17017,0.44,0.37,0.37,0.25,4,0,22461,33.67,0,0,None
Kerala,Thrissur,Thrissur East,8.40172,77.18333,0.58,0.37,0.28,0.25,4,3,22462,39.62,0,0,None
Kerala,Thrissur,Thrissur East,8.41663,77.1721,0.51,0.37,0.34,0.25,18,1,22463,56.97,1,0,None
Kerala,Thrissur,Thrissur East,8.39583,77.18632,0.57,0.37,0.38,0.25,12,5,22464,67.11,1,1,Pickpocketing
Kerala,Thrissur,Thrissur East,8.396,77.16094,0.45,0.37,0.42,0.25,13,5,22465,66.35,1,0,None
Kerala,Thrissur,Thrissur East,8.39954,77.19518,0.62,0.37,0.35,0.25,22,2,22466,41.33,0,1,Pickpocketing
Kerala,Thrissur,Thrissur East,8.40455,77.16194,0.59,0.37,0.3,0.25,6,6,22467,67.12,1,0,None
Kerala,Thrissur,Thrissur East,8.40008,77.18391,0.51,0.37,0.37,0.25,6,6,22468,67.29,1,0,None
Kerala,Thrissur,Thrissur East,8.40677,77.1621,0.53,0.37,0.57,0.25,17,4,22469,71.36,1,0,None
Kerala,Thrissur,Thrissur East,8.39972,77.16997,0.47,0.37,0.47,0.25,22,2,22470,38.66,0,1,Eve Teasing
Kerala,Thrissur,Thrissur East,8.41671,77.17674,0.45,0.37,0.37,0.25,19,1,22471,54.86,1,1,Stalking
Kerala,Thrissur,Thrissur East,8.40303,77.1734,0.49,0.37,0.39,0.25,16,3,22472,65.53,1,0,None
Kerala,Thrissur,Thrissur East,8.39638,77.16888,0.63,0.37,0.4,0.25,5,1,22473,42.31,0,1,Stalking
Kerala,Thrissur,Thrissur East,8.4061,77.16894,0.56,0.37,0.34,0.25,2,0,22474,38.23,0,0,None
Kerala,Thrissur,Thrissur East,8.40614,77.17455,0.51,0.37,0.32,0.25,0,3,22475,35.16,0,0,None
Kerala,Thrissur,Thrissur East,8.40521,77.18131,0.52,0.37,0.41,0.25,14,0,22476,66.01,1,0,None
Kerala,Thrissur,Thrissur East,8.42411,77.17171,0.59,0.37,0.38,0.25,17,1,22477,69.7,1,0,None
